quarter,count_fines,sum_fines_mln,dim
2025Q1,23,3.039,Finance
2025Q2,14,0.6331,Finance
2025Q3,16,8.67765,Finance
2025Q4,5,5.069,Finance
2021Q2,1,0.45,NL_Finance
2024Q1,1,0.15,NL_Finance
2024Q2,1,0.006,NL_Finance
2025Q4,1,2.7,NL_Finance
